away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
-0.12395893145153196,-0.47382198952879634,0.021531100478467582,-0.14285714285714285,-0.14285714285714285,0.3291016571373193,0.10130111524163567,0.1076555023923443,-0.24473067915690846,0.21823177313315661,-0.06845513413505998,-0.5128205128205128,-0.3469387755102041,1.0823529411764705,0.9567723342939484,1.4482758620689655,-0.19008264462809932,0.8416833667334666,-0.1184668989547039,-0.18181818181818182,-0.5667655786350144,-0.17582417582417592,0.6643274853801171,0
0.36031127195916723,-1.164921465968588,-0.7607655502392354,0.8571428571428571,1.2857142857142858,-1.4183544917143132,-0.6615241635687734,-0.19617224880382733,-0.5421545667447323,-0.577372191149053,-0.63163737280296,1.9897435897435898,1.346938775510204,0.49411764705882344,0.14985590778097993,0.47126436781609193,-0.48760330578512406,0.6733466933867737,-0.3275261324041812,0.7045454545454546,0.6973293768545997,0.7967032967032964,-0.14970760233918143,2
-0.39848583904261703,-0.37958115183245994,0.41387559808612434,-0.2857142857142857,1.1428571428571428,-0.2213392770617309,-0.7994423791821563,0.4784688995215314,-1.2658079625292746,1.308213129231675,-0.7411655874190562,0.18461538461538463,-0.4897959183673469,1.5058823529411764,0.1729106628242075,1.459770114942529,-0.48760330578512406,-0.3286573146292589,0.8432055749128922,0.75,-0.5192878338278927,-0.32967032967032955,0.018713450292397595,0
1.7081238746983225,0.7382198952879588,-0.19617224880382733,0.0,1.2857142857142858,0.29537745905610974,-0.6615241635687734,0.19617224880382733,-0.6288056206089009,-0.3925031890884112,-1.064569842738205,-0.5538461538461539,-0.5714285714285714,0.541176470588235,0.12680115273775233,-0.7471264367816093,0.23140495867768593,-0.03206412825651319,0.3693379790940768,0.022727272727272728,-0.15727002967359,-0.47252747252747246,-0.41169590643274856,2
-0.18434182628455686,1.6675392670157094,2.110047846889951,-0.42857142857142855,0.2857142857142857,0.8768291501114445,0.7366171003717469,1.4784688995215314,2.6709601873536313,0.8411343342164656,1.639222941720629,-0.3487179487179487,-0.6326530612244898,0.42352941176470565,0.14985590778097993,-0.6436781609195402,-0.23140495867768623,0.13627254509018027,0.27177700348432055,0.3181818181818182,-0.264094955489614,-0.0989010989010991,0.49122807017543857,0
1.6729529228742461,0.0,0.6315789473684214,-0.14285714285714285,0.8571428571428571,0.6000581451691052,-0.20836431226765814,0.5861244019138756,0.7974238875878218,0.0,0.040333024976873334,-0.49230769230769234,-0.10204081632653061,-0.07058823529411781,0.4380403458213258,-0.8735632183908046,0.330578512396694,0.6573146292585169,0.8989547038327526,-0.4318181818181818,-0.4362017804154299,0.1813186813186811,0.6596491228070176,1
0.06593051779848023,-0.4973821989528787,0.6961722488038262,-0.14285714285714285,-0.2857142857142857,-0.3345285395871694,0.02472118959107782,-1.064593301435407,0.41569086651053955,0.10322833873025213,-0.2741905642923217,0.3282051282051282,0.8979591836734694,1.4588235294117646,0.7723342939481268,1.0000000000000002,-0.36363636363636376,1.5791583166332654,-0.43902439024390205,-0.6363636363636364,-1.504451038575667,-1.159340659340659,0.3555555555555553,2
-0.29706339589348835,0.7382198952879588,0.588516746411482,1.0,1.1428571428571428,-0.0922570016474466,-0.5332713754646841,-0.39234449760765466,0.39461358313817335,-0.7681287410460208,-0.5731729879740979,-0.5128205128205128,-0.40816326530612246,-0.5882352941176471,-0.4265129682997118,-0.5862068965517242,-0.48760330578512406,-0.2565130260521044,-0.494773519163763,-0.11363636363636363,-0.2047477744807119,-0.0384615384615386,-0.31812865497076026,0
-0.4501831993457701,0.09685863874345538,-0.7392344497607657,-0.42857142857142855,-0.8571428571428571,0.15001453629227618,0.9916356877323417,0.15311004784689003,-0.30796252927400486,-0.3925031890884112,-0.6852913968547639,0.38974358974358975,0.2653061224489796,-0.20000000000000012,0.09221902017291075,-0.7356321839080461,-0.03305785123966938,-0.5450901803607215,0.3135888501742161,0.13636363636363635,-1.5281899109792279,-0.9615384615384612,-0.9029239766081871,1
0.44172007429596494,0.45287958115183297,0.49999999999999895,0.2857142857142857,-0.42857142857142855,-0.014730109506735244,0.4046468401486989,0.653110047846889,-0.7763466042154576,1.3345108429005983,-0.5309898242368175,-0.10256410256410256,-0.5306122448979592,0.058823529411764705,-0.6224783861671471,-0.13793103448275876,1.4958677685950412,0.448897795591182,-0.132404181184669,0.4772727272727273,0.5548961424332349,-0.6538461538461535,-0.1309941520467835,1
-0.04448827033690046,-1.164921465968588,-0.04306220095693729,-0.14285714285714285,-0.2857142857142857,0.1845140032948928,0.48122676579925633,0.0,0.26580796252927463,0.2559120792856443,0.8566142460684552,0.8205128205128205,0.8163265306122449,-0.47058823529411764,-0.9567723342939484,-0.47126436781609193,-0.48760330578512406,-0.31262525050100226,-0.13240418118466887,0.0,-0.4183976261127592,-0.23626373626373623,0.10760233918128642,0
0.13568642530289332,-0.11780104712041876,-0.32535885167464135,-0.8571428571428571,-0.7142857142857143,1.2497335013082655,0.5351301115241632,-0.13157894736842032,-0.7974238875878239,0.6543028162103814,-0.332654949121184,-0.10256410256410256,0.1836734693877551,-0.5764705882352942,-0.8760806916426513,-0.02298850574712656,1.9338842975206612,-0.5370741482965934,0.3135888501742159,-0.3181818181818182,1.0415430267062316,-0.49450549450549436,0.8280701754385966,0
0.09284819721027211,-0.8089005235602106,-1.129186602870814,-0.14285714285714285,-0.5714285714285714,-0.20622153309429211,0.2871747211895908,-0.8923444976076557,-0.7974238875878239,0.21823177313315661,-0.8614246068455131,0.5333333333333333,1.0816326530612246,3.7764705882352936,-1.048991354466859,3.6781609195402303,-0.48760330578512406,-0.14428857715430865,5.010452961672474,-0.6136363636363636,-0.9525222551928779,-0.7307692307692305,-0.9730994152046784,0
-0.19466435064864787,-0.07068062827225172,-1.15311004784689,-0.7142857142857143,-0.42857142857142855,0.7690667700358557,-0.5916356877323422,0.04306220095693729,0.5866510538641685,-0.08517319203218524,0.3718778908418132,0.041025641025641026,-0.12244897959183673,-0.23529411764705882,-0.6801152737752163,0.04597701149425292,-0.09090909090909066,-0.5531062124248495,0.16027874564459946,0.18181818181818182,1.255192878338279,1.4120879120879117,1.1649122807017547,1
-0.36768092620119336,1.3350785340314142,0.8492822966507163,-0.5714285714285714,-1.0,0.9845915301870334,1.328066914498141,1.3277511961722477,-0.13934426229508184,0.6543028162103814,1.1974098057354299,-0.5743589743589743,-0.5918367346938775,-0.4,-0.5072046109510088,0.12643678160919536,0.4793388429752062,-0.6252505010020043,0.04878048780487812,0.022727272727272728,-0.1454005934718094,0.6593406593406587,0.0935672514619883,2
-0.10424113178116462,0.07329842931937301,-0.32535885167464135,-0.7142857142857143,-0.42857142857142855,0.7690667700358557,0.5351301115241632,-0.15311004784689003,-0.989461358313819,-0.6543028162103817,-0.06845513413505998,-0.41025641025641024,0.7551020408163265,0.7647058823529411,-0.5533141210374641,0.7356321839080461,-0.48760330578512406,0.9298597194388778,0.8432055749128922,-1.2954545454545454,-0.5727002967359045,-0.3791208791208789,0.7111111111111112,1
0.18229171416658851,-0.7591623036649222,0.0,0.2857142857142857,0.0,-0.6023839519333268,0.15780669144981407,0.564593301435406,1.3103044496487128,-0.3096850161907566,0.9006475485661425,0.041025641025641026,-0.061224489795918366,-0.5058823529411766,0.7723342939481268,0.7586206896551725,0.4049586776859504,0.24048096192384766,-0.6759581881533101,0.11363636363636363,1.3916913946587537,0.8461538461538458,0.6502923976608187,0
0.20992282482638353,-0.5942408376963364,-0.1076555023923443,0.7142857142857143,0.5714285714285714,-0.7969764512065123,-0.48866171003717496,-0.5861244019138756,0.11826697892271568,0.0,0.33376503237742844,1.682051282051282,1.3061224489795917,-0.6000000000000002,0.345821325648415,-0.5977011494252875,-0.48760330578512406,0.6733466933867733,0.45296167247386765,0.4090909090909091,-0.04451038575667613,0.10989010989010985,-0.7345029239766081,1
-0.4579103542020229,0.0,-0.3038277511961716,-0.14285714285714285,0.0,-0.20622153309429211,-0.18234200743494436,-0.02153110047846971,0.30796252927400486,1.0903738592876067,-1.096392229417206,0.5333333333333333,0.12244897959183673,0.4352941176470587,0.034582132564841585,0.41379310344827586,-0.48760330578512406,-0.6733466933867737,-0.25783972125435545,0.45454545454545453,-1.0830860534124624,-0.8516483516483514,-0.6269005847953216,0
0.46296265932409014,-0.26178010471204116,0.7607655502392333,-0.7142857142857143,-0.14285714285714285,-0.30778176179862393,0.6589219330855015,-0.4784688995215314,0.26580796252927463,-1.4718869590815424,-0.5731729879740979,-0.5333333333333333,0.08163265306122448,-0.12941176470588253,0.31123919308357345,0.1609195402298851,3.1322314049586777,2.9178356713426843,-0.5087108013937284,-0.6818181818181818,0.5608308605341248,-1.7362637362637356,-1.567251461988304,1
0.3220457868220639,0.0,-0.8253588516746403,0.14285714285714285,0.7142857142857143,-0.18451400329489298,-0.8812267657992566,0.13157894736842032,1.010538641686183,0.34618781277597854,-0.22275670675300635,1.5384615384615385,-0.12244897959183673,0.4588235294117645,-0.760806916426513,0.67816091954023,1.1735537190082643,-0.5531062124248498,1.024390243902439,1.8409090909090908,0.9406528189910983,-0.08241758241758239,0.7578947368421054,1
0.4958435686788794,0.19109947643979178,0.30622009569378006,-1.0,-0.42857142857142855,1.015214652582614,0.4046468401486989,0.13157894736842032,0.5866510538641685,0.8721420861544498,-0.5309898242368175,-0.18461538461538463,-0.5102040816326531,-0.35294117647058826,0.5302593659942365,-0.3793103448275863,1.96694214876033,0.38476953907815603,0.41114982578397236,0.36363636363636365,0.7863501483679525,-0.7527472527472526,0.08888888888888882,1
0.0998678463668558,-0.21204188481675285,0.9569377990430605,-0.14285714285714285,-0.14285714285714285,-1.0613431534063378,0.10130111524163567,-0.19617224880382733,1.181498829039814,-0.3567853988813658,0.3426456984273821,-0.36923076923076925,-0.5714285714285714,-0.25882352941176484,1.2680115273775219,0.7701149425287358,0.0247933884297522,-0.08016032064128298,-0.09059233449477368,0.22727272727272727,-0.471810089020771,-0.6263736263736263,0.20116959064327472,0
0.12441761128857719,0.40575916230366593,0.6746411483253587,-0.7142857142857143,0.7142857142857143,1.0384727202248274,-0.2912639405204462,-0.6961722488038284,-1.2868852459016409,-0.7229908743008535,-0.13691026827012015,-0.28717948717948716,1.0816326530612246,-0.32941176470588246,-0.5878962536023055,0.8045977011494252,-0.19834710743801648,-0.6653306613226453,0.9686411149825781,-1.5227272727272727,-0.10385756676557863,0.24725274725274718,0.14970760233918143,1
0.6585209785268077,0.40575916230366593,-0.6961722488038284,0.0,-0.42857142857142855,0.08411667797267153,0.14776951672862434,0.064593301435407,-0.9262295081967226,0.2559120792856443,-0.5087881591119331,0.49230769230769234,-0.02040816326530612,0.22352941176470573,-0.2536023054755043,1.1149425287356325,0.008264462809917546,0.1683366733466932,0.9407665505226481,0.5681818181818182,1.3323442136498518,1.0659340659340655,0.6456140350877192,2
-0.3422992396388808,-0.023560209424084683,-0.4114832535885159,0.14285714285714285,0.0,-0.28607423199922477,0.0039033457249070458,-0.41387559808612434,0.30796252927400486,0.7135707977627316,0.7245143385753934,0.3282051282051282,-0.5714285714285714,0.035294117647058906,1.0951008645533142,0.02298850574712656,0.2892561983471071,-0.3206412825651305,0.6062717770034841,1.0,-0.6023738872403556,0.10989010989010946,-0.04210526315789467,0
-0.19913940467451716,1.2382198952879588,0.11004784688995274,2.142857142857143,1.2857142857142858,-0.30778176179862393,-0.8418215613382901,-0.4354066985645941,-0.329039812646371,-1.1775095672652338,0.6334875115633672,0.14358974358974358,-0.5102040816326531,-0.5529411764705884,1.2564841498559078,-0.06896551724137928,-0.13223140495867775,-0.20841683366733504,0.9128919860627174,0.7272727272727273,0.5014836795252227,0.445054945054945,0.21052631578947367,0
0.6170846790647055,0.1439790575916224,-0.5430622009569384,-0.14285714285714285,1.2857142857142858,0.3291016571373193,-1.4362453531598516,-0.564593301435406,0.32903981264636895,-0.5608870572073399,-0.332654949121184,0.22564102564102564,-0.3673469387755102,0.15294117647058833,-0.5763688760806918,0.5977011494252875,3.008264462809917,2.8376753507014016,0.7038327526132405,0.6590909090909091,0.6557863501483686,-1.5659340659340655,-1.4456140350877191,2
1.7340871653164847,0.40575916230366593,0.08851674641148304,0.2857142857142857,1.2857142857142858,0.12326775850373071,-0.9425650557620819,-1.0215311004784675,-0.5632318501170964,-0.8587969777254439,-1.096392229417206,-0.4307692307692308,0.0,0.5294117647058824,0.4380403458213258,-0.011494252873563178,-0.23966942148760312,-0.20040080160320667,-0.1463414634146341,-0.4772727272727273,-0.06824925816023687,-0.07692307692307682,0.4491228070175439,0
0.31089470929115204,-0.3089005235602105,-0.129186602870814,1.2857142857142858,-0.2857142857142857,-0.38608392286074233,-0.20836431226765814,-0.4354066985645941,0.11826697892271568,0.9157099401432633,0.753746530989824,1.7230769230769232,-0.061224489795918366,2.3058823529411763,-0.9567723342939484,-0.40229885057471265,0.20661157024793367,1.8757515030060115,-0.048780487804877995,1.9772727272727273,0.9940652818991097,0.9395604395604393,-0.6175438596491227,1
-0.01760637924722107,0.31151832460732953,-0.7607655502392354,0.2857142857142857,0.7142857142857143,-0.8903963562360694,-0.45631970260223054,1.0215311004784675,-0.5632318501170964,0.46707879501520944,-1.2333024976873261,0.3487179487179487,0.32653061224489793,-0.8117647058823529,0.5072046109510085,0.9885057471264368,0.6446280991735537,-0.4488977955911826,-0.13240418118466876,0.022727272727272728,0.09792284866468876,0.9945054945054942,0.18245614035087712,1
2.833209695026895,0.19109947643979178,-0.1076555023923443,0.5714285714285714,0.0,-0.6209904060470977,-0.5492565055762083,0.13157894736842032,-0.329039812646371,-0.2802472770091257,1.252913968547641,0.14358974358974358,-0.6122448979591837,-0.15294117647058833,0.5878962536023057,0.14942528735632174,3.495867768595042,-0.43286573146292595,-0.16027874564459896,0.8409090909090909,0.5786350148367956,-1.961538461538461,0.7017543859649122,2
-0.14490955236241615,0.4764397905759176,0.8277511961722487,0.2857142857142857,-0.5714285714285714,0.34538230448686863,0.844795539033457,0.15311004784689003,-0.7763466042154576,0.2802472770091257,-0.15652173913043457,-0.49230769230769234,-0.5306122448979592,0.24705882352941153,0.24207492795389068,-0.2758620689655173,0.41322314049586756,0.33667334669338655,-0.06271777003484298,0.045454545454545456,-0.6854599406528186,0.11538461538461542,0.27602339181286545,1
4.405593577017951,0.26178010471204116,0.41387559808612434,-0.7142857142857143,-0.14285714285714285,1.1776334916174043,0.6206319702602228,-0.6315789473684214,-0.9683840749414528,-0.588754783632617,-0.06845513413505998,-0.5333333333333333,-0.24489795918367346,-0.15294117647058833,0.05763688760806917,-0.3793103448275863,0.6115702479338843,0.569138276553106,-0.1602787456445992,-0.3181818181818182,0.15133531157270053,-0.4395604395604396,-0.5192982456140351,0
0.7609276338815539,-0.09424083769633408,-0.04306220095693729,0.0,1.7142857142857142,0.3550731660044573,-1.371561338289963,0.15311004784689003,-0.010538641686183079,-0.754783632617015,0.13728029602220174,0.717948717948718,0.4489795918367347,0.3882352941176471,0.6801152737752161,-0.4942528735632185,0.008264462809917546,0.2004008016032064,0.7317073170731705,0.29545454545454547,1.0593471810089026,0.802197802197802,0.4116959064327484,0
0.4928016458226804,0.40575916230366593,-0.1722488038277513,-0.7142857142857143,-0.14285714285714285,1.128016280647349,-0.19386617100371756,-0.19617224880382733,0.010538641686183079,-0.4906289863605141,-0.6852913968547639,0.26666666666666666,0.8979591836734694,2.48235294117647,0.345821325648415,1.8275862068965518,-0.413223140495868,2.741482965931864,1.0801393728222997,-0.7045454545454546,-0.8041543026706227,-0.5439560439560439,1.585964912280702,0
4.208984997068592,0.21465968586387413,-0.717703349282296,-0.42857142857142855,0.5714285714285714,0.5539296443453818,-0.5916356877323422,0.4784688995215314,0.9051522248243564,-0.3163575704052595,-0.993524514338575,-0.5743589743589743,0.04081632653061224,0.39999999999999986,0.27665706051873185,-0.4252873563218392,1.1404958677685948,-0.1282565130260522,0.1602787456445992,-0.6818181818181818,0.4183976261127599,-0.5439560439560439,0.28538011695906407,1
